"","AQeCode","AQeYMean","Year","Projection","AQeLon","AQeLat","AQeAlt","AQeType","AQeArea","AQeInletHeight","HighDens","LowDens","Ind","Transp","Seap","Airp","Constr","UrbGreen","Agri","Forest","AGS","GEN","NUTS","popDens","BBSRpopDens","PriRoad","SecRoad","NatMot","LocRoute"
"20","DEHH047",16.76258079,2015,"EPSG:4979",10.110595,53.63074,31,"background","suburban",3.5,0,0.914556962025316,0,0,0,0,0,0.0854430379746835,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,0,0,0,0
"21","DEHH049",16.11579469,2015,"EPSG:4979",9.786234,53.568124,75,"background","suburban",3.5,0,0.296178343949045,0.101910828025478,0,0,0,0,0.423566878980892,0,0.133757961783439,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,0,0,0,0
"22","DEHH050",13.46795642,2015,"EPSG:4979",9.857223,53.480927,3,"background","suburban",3.5,0,0.40952380952381,0,0,0,0,0,0.0380952380952381,0.552380952380952,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,252.461549436068,0,0,0
"23","DEHH059",26.13682865,2015,"EPSG:4979",9.990569,53.50793,3,"background","urban",3.5,0,0.40952380952381,0.438095238095238,0.00317460317460317,0,0,0,0.149206349206349,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,1490.62365393983,0,0,0
"24","DEHH064",48.17425555,2015,"EPSG:4979",9.94458,53.564399,16,"traffic","urban",1.5,0,0.680379746835443,0.189873417721519,0.126582278481013,0,0,0,0.00316455696202532,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,3567.56252039355,0,0,0
"25","DEHH068",62.88000356,2015,"EPSG:4979",10.053859,53.592301,12,"traffic","urban",1.5,0,0.907936507936508,0,0,0,0,0,0.0920634920634921,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,0,0,0,0
"26","DEHH070",61.88637332,2015,"EPSG:4979",9.943012,53.555668,25,"traffic","urban",1.5,0,0.810725552050473,0.0441640378548896,0.145110410094637,0,0,0,0,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,1186.96053418651,0,0,0
"27","DEHH072",17.9989994,2015,"EPSG:4979",9.84408,53.535958,0,"industrial","urban",3.5,0,0.288461538461538,0,0,0,0.576923076923077,0,0,0.0897435897435897,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,0,0,0,1917.93168647359
"28","DEHH073",16.57863538,2015,"EPSG:4979",9.832702,53.532075,5,"industrial","rural-nearcity",1.5,0,0.0854430379746835,0,0,0,0.598101265822785,0,0,0.208860759493671,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,0,0,0,0
"29","DEHH074",31.12144221,2015,"EPSG:4979",10.102823,53.538531,18,"background","urban",3.5,0,0.55205047318612,0.44794952681388,0,0,0,0,0,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,1980.36175262967,0,0,0
"30","DEHH079",31.12230262,2015,"EPSG:4979",9.944815,53.545269,25,"background","urban",3.5,0,0.579617834394904,0,0.00318471337579618,0.105095541401274,0,0,0,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,0,0,0,0
"31","DENI011",15.29755041,2015,"EPSG:4979",10.47364,52.22694,98,"background","suburban",3.3,0,0.23961661341853,0,0,0,0,0,0,0.68370607028754,0.0766773162939297,"03101000","Braunschweig","DE911",1306.65984510199,1308.02934901389,0,0,0,0
"32","DENI075",39.63145391,2015,"EPSG:4979",10.54055,52.26673,81,"traffic","urban",1.45,0.019047619047619,0.828571428571429,0.0285714285714286,0,0,0,0,0.123809523809524,0,0,"03101000","Braunschweig","DE911",1306.65984510199,1308.02934901389,0,0,0,0
"33","DENI070",16.39344765,2015,"EPSG:4979",10.45591,52.15369,93,"industrial","rural",3.8,0,0.0791139240506329,0,0,0,0,0,0,0.920886075949367,0,"03102000","Salzgitter","DE912",449.268613937501,451.406752411576,1992.09255714662,0,0,0
"34","DENI020",20.1845588,2015,"EPSG:4979",10.81638,52.44081,66,"background","suburban",3.7,0,0.335463258785943,0,0,0,0,0,0.169329073482428,0.357827476038339,0.0543130990415335,"03103000","Wolfsburg","DE913",604.904553282475,607.825362602901,1972.67158692107,0,0,0
"35","DENI157",37.4981864,2015,"EPSG:4979",10.793683,52.427886,61,"traffic","suburban",1.7,0,0.420886075949367,0.300632911392405,0.0569620253164557,0,0,0,0.221518987341772,0,0,"03103000","Wolfsburg","DE913",604.904553282475,607.825362602901,0,1834.94102986456,0,1350.62793535359
"36","DENI028",11.95815865,2015,"EPSG:4979",10.23854,51.50758,185,"background","suburban",3.3,0,0.114649681528662,0.461783439490446,0,0,0,0,0,0.423566878980892,0,"03152007","Duderstadt","DE915",220.265086954741,220.372307048735,0,0,0,0
"37","DENI068",41.59002219,2015,"EPSG:4979",9.92833,51.5302,150,"traffic","urban",1.4,0.0825396825396825,0.533333333333333,0.168253968253968,0.0380952380952381,0,0,0,0.171428571428571,0,0.00634920634920635,"03152012","Göttingen","DE915",1017.39095341577,1017.31542475832,3116.75311928125,268.632673230167,0,0
"38","DENI042",16.53556255,2015,"EPSG:4979",9.94976,51.55107,170,"background","suburban",4.65,0,0.366559485530547,0.37620578778135,0,0,0,0,0.118971061093248,0.118971061093248,0.0192926045016077,"03152012","Göttingen","DE915",1017.39095341577,1017.31542475832,1790.26390913333,0,0,0
"39","DENI051",6.14238556,2015,"EPSG:4979",10.61248,51.75816,939,"background","rural",3.4,0,0,0,0,0,0,0,0,0,1,"03153016","Braunlage","DE916",208.744077141293,215.625990491284,0,0,0,0
"40","DENI016",10.31574115,2015,"EPSG:4979",10.48132,51.90158,208,"background","suburban",3.3,0,0.474358974358974,0.173076923076923,0,0,0,0.0288461538461538,0,0.0833333333333333,0.217948717948718,"03153017","Goslar","DE916",309.728683858959,310.194856758903,2108.55913852605,0,0,0
"41","DENI077",8.98356021,2015,"EPSG:4979",9.55462,51.70884,295,"background","rural",3.4,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,"03155012","Uslar","DE918",127.689234834466,126.774704949797,1254.5639905787,0,0,0
"42","DENI071",19.51794402,2015,"EPSG:4979",10.42275,51.61365,273,"traffic","suburban",1.5,0,0.338607594936709,0.00632911392405063,0,0,0,0,0,0.617088607594937,0.0379746835443038,"03156002","Bad Lauterberg im Harz","DE919",241.212338844279,255.018050541516,0,0,0,0
"43","DENI048",49.13168457,2015,"EPSG:4979",9.7155,52.359478,66,"traffic","urban",1.6,0,0.399361022364217,0.306709265175719,0.0862619808306709,0,0,0,0.207667731629393,0,0,"03241001","Hannover","DE929",2604.82288533805,2606.72544697526,2056.46804163923,0,0,0
"44","DENI054",19.19415209,2015,"EPSG:4979",9.70612,52.36292,85,"background","urban",3.35,0,0.438485804416404,0.312302839116719,0.056782334384858,0,0,0,0.192429022082019,0,0,"03241001","Hannover","DE929",2604.82288533805,2606.72544697526,2012.56531339681,0,0,0
"45","DENI041",14.36342084,2015,"EPSG:4979",9.06255,52.17017,54,"background","suburban",3.3,0,0.0705128205128205,0.205128205128205,0,0,0,0,0,0.724358974358974,0,"03257031","Rinteln","DE928",231.287460905538,230.925093976345,2064.24113299229,0,0,0
"46","DENI059",11.89503828,2015,"EPSG:4979",8.80122,53.83017,3,"background","rural",3.4,0,0,0,0,0,0,0,0,0.690095846645367,0,"03352011","Cuxhaven","DE932",297.395790982154,298.073122529644,0,0,0,0
"47","DENI060",11.26930917,2015,"EPSG:4979",11.16705,52.95702,16,"background","rural",3.1,0,0.0253164556962025,0.174050632911392,0,0,0,0,0,0.800632911392405,0,"03354018","Lüchow (Wendland)","DE934",106.010468949285,44.5889837304204,2559.37407810422,0,0,0
"48","DENI062",16.66755584,2015,"EPSG:4979",10.4565,53.24696,47,"background","suburban",3.1,0,0.218649517684887,0.585209003215434,0,0,0,0,0.0771704180064309,0,0.0353697749196141,"03355022","Lüneburg","DE935",1040.83435354556,1053.05658231447,2530.19921980858,0,0,188.940439664992
"49","DENI052",13.0739389,2015,"EPSG:4979",9.62295,52.82943,38,"background","suburban",3.4,0,0.258785942492013,0,0,0,0,0,0,0.60702875399361,0.134185303514377,"03358022","Walsrode","DE938",85.2342978227512,85.7644147305433,0,0,0,0
"50","DENI063",13.95126052,2015,"EPSG:4979",9.68503,53.52418,3,"background","rural",3.3,0,0.302250803858521,0,0,0,0,0,0,0.697749196141479,0,"03359028","Jork","DE939",226.749204331952,193.543205910697,0,1158.76568085574,0,0
"51","DEUB005",7.13953807,2015,"EPSG:4979",10.756733,52.800773,74,"background","rural",6.95,0,0,0,0,0,0,0,0,0.594249201277955,0.405750798722045,"03360013","Lüder","DE93A",22.1509899082285,44.869459623558,0,0,0,0
"52","DENI029",16.66998474,2015,"EPSG:4979",7.20726,53.36235,1,"background","suburban",3.3,0,0.544303797468354,0.268987341772152,0,0.104430379746835,0,0,0.00632911392405063,0,0,"03402000","Emden","DE942",455.885293861555,451.174795300819,0,0,0,1274.88009082318
"53","DENI143",52.32965017,2015,"EPSG:4979",8.212084,53.142836,8,"traffic","urban",1.45,0,0.881789137380192,0,0.0702875399361022,0,0,0,0.0479233226837061,0,0,"03403000","Oldenburg (Oldb)","DE943",1579.82985261191,1590.73696475386,0,2205.64054528096,0,0
"54","DENI038",19.36842637,2015,"EPSG:4979",8.05286,52.25534,95,"background","urban",3.2,0,0.824281150159744,0,0,0,0,0,0.143769968051118,0,0.0319488817891374,"03404000","Osnabrück","DE944",1350.44717915927,1355.73086234243,1857.37589444138,0,0,0
"55","DENI067",50.1595699,2015,"EPSG:4979",8.04147,52.2703,69,"traffic","urban",1.55,0,0.974683544303797,0,0,0,0,0,0.0253164556962025,0,0,"03404000","Osnabrück","DE944",1350.44717915927,1355.73086234243,1999.97901562038,0,0,0
"56","DENI031",11.14621369,2015,"EPSG:4979",8.09059,53.59617,2,"background","rural",3.2,0,0.10126582278481,0.00949367088607595,0,0,0,0.0474683544303797,0,0.708860759493671,0,"03405000","Wilhelmshaven","DE945",706.741123871826,710.831540548125,0,0,0,1975.63666101356
"57","DENI058",8.9534562,2015,"EPSG:4979",7.21398,53.7153,5,"background","rural",4.5,0,0,0,0,0,0.059748427672956,0,0,0,0,"03452020","Norderney","DE947",228.731411827476,225.751236211487,0,0,0,0
"58","DENI053",14.13234051,2015,"EPSG:4979",7.94257,52.99796,17,"industrial","suburban",3.15,0,0.4,0,0,0,0,0,0,0.558730158730159,0.0412698412698413,"03453002","Bösel","DE948",76.9350285249785,77.1188978736149,0,0,0,0
"59","DENI043",15.37784952,2015,"EPSG:4979",7.31747,52.49855,30,"background","suburban",3.3,0,0.461783439490446,0.0286624203821656,0,0,0,0,0,0.222929936305732,0.280254777070064,"03454032","Lingen (Ems)","DE949",302.482561748931,302.526542894453,1655.90297049841,0,0,0
"60","DEHB001",22.84807634,2015,"EPSG:4979",8.81578,53.077151,10,"background","urban",3.5,0.173501577287066,0.605678233438486,0.00630914826498423,0.107255520504732,0,0,0,0.0347003154574132,0,0,"04011000","Bremen","DE501",1713.53685320549,1712.32338125077,0,0,0,1446.29410808618
"61","DEHB002",21.21261899,2015,"EPSG:4979",8.916966,53.060045,7,"background","urban",3.5,0,0.414012738853503,0.302547770700637,0,0,0,0,0.197452229299363,0.0859872611464968,0,"04011000","Bremen","DE501",1713.53685320549,1712.32338125077,0,0,0,0
"62","DEHB004",19.52051449,2015,"EPSG:4979",8.625456,53.180946,20,"background","urban",3.5,0,0.974603174603175,0,0,0,0,0,0,0.0253968253968254,0,"04011000","Bremen","DE501",1713.53685320549,1712.32338125077,0,0,1957.74123174825,0
"63","DEHB013",15.09997593,2015,"EPSG:4979",8.69506,53.1177,4,"industrial","rural-regional",3.5,0,0.0868167202572347,0.212218649517685,0,0.0578778135048231,0,0,0.0868167202572347,0.331189710610932,0,"04011000","Bremen","DE501",1713.53685320549,1712.32338125077,0,0,0,0
"64","DEHB006",47.12242243,2015,"EPSG:4979",8.825173,53.078663,7,"traffic","urban",3.5,0.00638977635782748,0.865814696485623,0,0.0702875399361022,0,0,0,0.0575079872204473,0,0,"04011000","Bremen","DE501",1713.53685320549,1712.32338125077,0,0,0,2114.0738402519
"65","DEHB012",22.27755815,2015,"EPSG:4979",8.735047,53.124561,8,"background","urban",3.5,0,0.304761904761905,0,0.114285714285714,0.393650793650794,0,0,0,0,0,"04011000","Bremen","DE501",1713.53685320549,1712.32338125077,0,0,0,0
"66","DEHB011",41.96707147,2015,"EPSG:4979",8.59876,53.585262,4,"traffic","urban",3.5,0,0.876582278481013,0.0253164556962025,0,0,0,0,0.0791139240506329,0,0.0189873417721519,"04012000","Bremerhaven","DE502",1478.34284432772,1215.35919846515,0,0,0,3168.37314845127
"67","DEHB005",21.65266429,2015,"EPSG:4979",8.569405,53.562455,3,"background","urban",3.5,0,0.29746835443038,0.373417721518987,0,0.0284810126582278,0,0,0.136075949367089,0,0,"04012000","Bremerhaven","DE502",1478.34284432772,1215.35919846515,0,0,0,0
"68","DENW082",58.91181781,2015,"EPSG:4979",6.782565,51.21311,37,"traffic","urban",3.5,0.205047318611987,0.712933753943218,0.0599369085173502,0,0,0,0,0.0220820189274448,0,0,"05111000","Düsseldorf","DEA11",2811.95944508465,2815.77664320868,1076.85308030693,0,0,0
"69","DENW071",25.28207955,2015,"EPSG:4979",6.732383,51.249211,32,"background","urban",3.5,0,0.375,0.0512820512820513,0,0,0,0,0.192307692307692,0.182692307692308,0,"05111000","Düsseldorf","DEA11",2811.95944508465,2815.77664320868,0,0,0,0
"70","DENW338",34.45062015,2015,"EPSG:4979",6.735431,51.485492,28,"industrial","urban",3.5,0,0.350157728706625,0.545741324921136,0,0,0,0,0.10410094637224,0,0,"05112000","Duisburg","DEA12",2106.0334608263,2110.09879725086,0,0,1869.30954929639,0
"71","DENW112",37.3436325,2015,"EPSG:4979",6.771801,51.437708,34,"traffic","urban",3.5,0.0987261146496815,0.592356687898089,0.181528662420382,0.0445859872611465,0,0,0,0.00955414012738853,0.0159235668789809,0,"05112000","Duisburg","DEA12",2106.0334608263,2110.09879725086,0,0,3366.97061125859,0
"72","DENW034",25.90334401,2015,"EPSG:4979",6.748402,51.524022,28,"industrial","urban",3.5,0,0.701587301587302,0.0412698412698413,0,0,0,0,0.171428571428571,0.0857142857142857,0,"05112000","Duisburg","DEA12",2106.0334608263,2110.09879725086,0,2158.11369264397,1406.59092831244,0
"73","DENW247",33.41377051,2015,"EPSG:4979",6.965643,51.406968,153,"background","suburban",3.5,0,0.312302839116719,0,0,0,0.0157728706624606,0,0.195583596214511,0.476340694006309,0,"05113000","Essen","DEA13",2766.71633582586,2769.91537510697,0,0,1963.42276069944,0
"74","DENW043",35.55592104,2015,"EPSG:4979",7.030603,51.451177,100,"traffic","urban",3.5,0,0.828478964401295,0.0355987055016181,0.135922330097087,0,0,0,0,0,0,"05113000","Essen","DEA13",2766.71633582586,2769.91537510697,0,0,3404.96138903975,0
"75","DENW134",43.45150659,2015,"EPSG:4979",7.005278,51.477931,55,"traffic","urban",3.5,0,0.570977917981073,0.22397476340694,0,0,0,0,0.205047318611987,0,0,"05113000","Essen","DEA13",2766.71633582586,2769.91537510697,2029.12396252918,0,0,0
"76","DENW024",26.55889399,2015,"EPSG:4979",6.981045,51.496527,47,"background","urban",3.5,0,0.253164556962025,0.639240506329114,0,0,0,0.0664556962025316,0.00316455696202532,0,0,"05113000","Essen","DEA13",2766.71633582586,2769.91537510697,0,0,966.740465320056,0
"77","DENW116",28.4979385,2015,"EPSG:4979",6.670195,51.342561,30,"industrial","suburban",3.5,0,0,0.507987220447284,0,0,0,0,0.0159744408945687,0.172523961661342,0.0287539936102236,"05114000","Krefeld","DEA14",1646.52092235335,1634.08332123675,0,0,0,0
"78","DENW100",22.06245589,2015,"EPSG:4979",6.458842,51.169967,51,"traffic","urban",3.5,0,0.667731629392971,0.137380191693291,0,0,0,0,0.140575079872204,0.0543130990415335,0,"05116000","Mönchengladbach","DEA15",1521.21781929845,1525.17158444301,0,0,0,0
"79","DENW354",37.54398914,2015,"EPSG:4979",6.45683,51.12031,38,"traffic","urban",3.5,0,0.217252396166134,0.118210862619808,0,0,0,0,0.108626198083067,0.55591054313099,0,"05116000","Mönchengladbach","DEA15",1521.21781929845,1525.17158444301,1886.37075646358,0,0,0
"80","DENW259",32.04806005,2015,"EPSG:4979",6.439975,51.169437,69,"traffic","urban",3.5,0,0.932692307692308,0.00320512820512821,0,0,0,0,0.0641025641025641,0,0,"05116000","Mönchengladbach","DEA15",1521.21781929845,1525.17158444301,1985.71501548068,0,0,0
"81","DENW038",26.00171979,2015,"EPSG:4979",6.865107,51.45346,37,"background","urban",3.5,0,0.552715654952077,0.297124600638978,0,0,0,0,0.150159744408946,0,0,"05117000","Mülheim an der Ruhr","DEA16",1854.2246086587,1854.4916739702,2280.37072839233,0,1917.02953257956,0
"82","DENW188",52.58081707,2015,"EPSG:4979",6.863657,51.474971,42,"traffic","urban",3.5,0,0.801916932907348,0.108626198083067,0.0862619808306709,0,0,0,0.00319488817891374,0,0,"05119000","Oberhausen","DEA17",2720.65373400879,2735.8495460441,1993.43117152981,1643.09050557268,0,0
"83","DENW080",22.55888541,2015,"EPSG:4979",7.052634,51.183773,207,"background","suburban",3.5,0,0.737179487179487,0.118589743589744,0,0,0,0,0.144230769230769,0,0,"05122000","Solingen","DEA19",1782.71902927338,1772.68259995533,0,0,0,0
"84","DENW114",24.16631697,2015,"EPSG:4979",7.231895,51.277647,186,"background","urban",3.5,0,0.907348242811502,0.0926517571884984,0,0,0,0,0,0,0,"05124000","Wuppertal","DEA1A",2077.50609889486,2078.78140032068,2079.25802270552,0,0,0
"85","DENW189",51.47775603,2015,"EPSG:4979",7.147401,51.260681,160,"traffic","urban",3.5,0.111821086261981,0.837060702875399,0,0,0,0,0,0.0511182108626198,0,0,"05124000","Wuppertal","DEA1A",2077.50609889486,2078.78140032068,1588.82197499383,0,790.454613667408,0
"86","DENW078",25.83443196,2015,"EPSG:4979",6.819967,51.303919,41,"background","suburban",3.5,0,0.427215189873418,0.227848101265823,0,0,0,0,0.0854430379746835,0.107594936708861,0.0886075949367089,"05158028","Ratingen","DEA1C",993.053497257133,991.018706333108,0,1652.89374691787,1643.62933632972,0
"87","DENW337",17.9230658,2015,"EPSG:4979",6.469463,51.097638,83,"industrial","rural-nearcity",3.5,0,0.34493670886076,0,0.0537974683544304,0,0,0.120253164556962,0,0.481012658227848,0,"05162012","Jüchen","DEA1D",322.969846240454,323.639905384722,0,0,4321.96441734598,0
"88","DENW066",20.20407044,2015,"EPSG:4979",6.195868,51.326943,49,"background","rural-nearcity",3.5,0,0.40506329113924,0.145569620253165,0,0,0,0,0,0.449367088607595,0,"05166016","Nettetal","DEA1E",505.323367852854,500.34577322046,105.296263455836,0,2060.00970020078,0
"89","DENW030",19.33927003,2015,"EPSG:4979",6.629576,51.672809,25,"background","suburban",3.5,0,0.578274760383387,0.242811501597444,0,0,0,0,0,0.178913738019169,0,"05170048","Wesel","DEA1F",493.507705003902,494.41090078329,1072.78863036748,0,0,0
"90","DENW062",29.89228432,2015,"EPSG:4979",7.082676,50.75364,57,"background","suburban",3.5,0,0.638977635782748,0.233226837060703,0,0,0,0,0.0702875399361022,0,0,"05314000","Bonn","DEA22",2250.82905214953,2260.09499503757,0,0,1850.32371103657,0
"91","DENW212",46.34335887,2015,"EPSG:4979",6.957701,50.947367,49,"traffic","urban",3.5,0.384615384615385,0.358974358974359,0.016025641025641,0.0544871794871795,0,0,0,0.0224358974358974,0,0,"05315000","Köln","DEA23",2606.23348925116,2618.59167448521,4031.43366277664,0,0,0
"92","DENW053",24.9865366,2015,"EPSG:4979",6.884636,51.019345,45,"background","urban",3.5,0,0.562700964630225,0,0,0,0,0,0,0.337620578778135,0.00964630225080386,"05315000","Köln","DEA23",2606.23348925116,2618.59167448521,0,0,0,0
"93","DENW059",31.23263624,2015,"EPSG:4979",6.985164,50.889814,45,"background","suburban",3.5,0,0.429487179487179,0,0,0,0,0,0.349358974358974,0,0.205128205128205,"05315000","Köln","DEA23",2606.23348925116,2618.59167448521,887.958722458212,0,1816.86649506421,0
"94","DENW211",66.28044887,2015,"EPSG:4979",7.00459,50.962857,48,"traffic","urban",3.5,0,0.658227848101266,0.15506329113924,0,0,0,0,0,0.0443037974683544,0,"05315000","Köln","DEA23",2606.23348925116,2618.59167448521,4034.49989911914,0,0,0
"95","DENW355",47.00605789,2015,"EPSG:4979",7.010934,51.031473,49,"traffic","urban",3.5,0,0.620253164556962,0.19620253164557,0,0,0,0,0.177215189873418,0,0,"05316000","Leverkusen","DEA24",2073.61300687513,2072.86674274122,0,0,1976.88659446388,0
"96","DENW079",29.25676077,2015,"EPSG:4979",7.005063,51.028879,50,"background","suburban",3.5,0,0.695238095238095,0.155555555555556,0,0,0,0,0.13015873015873,0.019047619047619,0,"05316000","Leverkusen","DEA24",2073.61300687513,2072.86674274122,0,0,1856.34255355286,0
"97","DENW094",14.24568763,2015,"EPSG:4979",6.093923,50.754704,205,"background","urban",3.5,0,0.911392405063291,0,0,0,0,0,0.0221518987341772,0.0632911392405063,0.00316455696202532,"05334002","Aachen","DEA2D",1501.77953460099,1528.66024246192,1842.6170171615,0,0,0
"98","DENW207",50.17756033,2015,"EPSG:4979",6.095775,50.773131,163,"traffic","urban",3.5,0.258785942492013,0.699680511182109,0,0,0,0,0,0.0415335463258786,0,0,"05334002","Aachen","DEA2D",1501.77953460099,1528.66024246192,4786.20611408843,0,0,0
"99","DENW064",5.95223749,2015,"EPSG:4979",6.281069,50.653236,572,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.179487179487179,0.740384615384615,"05334028","Simmerath","DEA2D",137.734494669092,137.630724846736,1913.53160832243,0,0,0
"100","DENW329",18.8296304,2015,"EPSG:4979",6.451483,51.033834,112,"industrial","rural",3.5,0,0.111821086261981,0,0.0926517571884984,0,0,0,0,0.795527156549521,0,"05358056","Titz","DEA26",121.320871733147,120.814479638009,0,0,3872.77260659905,0
